MEP3	YPR138C
YPR126C	YPR126C
OPI11	YPR044C
IRC16	YPR038W
YLH47	YPR125W
SAM4	YPL273W
PCL8	YPL219W
PPQ1	YPL179W
YPL150W	YPL150W
ODC1	YPL134C
ASN1	YPR145W
ENV7	YPL236C
MMT2	YPL224C
YPL229W	YPL229W
LSP1	YPL004C
RKM1	YPL208W
FRE3	YOR381W
TPK2	YPL203W
YPR015C	YPR015C
YPL114W	YPL114W
PIP2	YOR363C
MRS2	YOR334W
YOR333C	YOR333C
YPR084W	YPR084W
PYK2	YOR347C
YOR318C	YOR318C
NOP58_damp	YOR310C
NEW1	YPL226W
FSF1	YOR271C
YOR268C	YOR268C
YPL185W	YPL185W
YPL162C	YPL162C
FMP30	YPL103C
YPL216W	YPL216W
PUS7	YOR243C
KIN4	YOR233W
YPL073C	YPL073C
AIM41	YOR215C
ded1-95	YOR204W
VTS1	YOR359W
DDP1	YOR163W
DED1_damp	YOR204W
LCB4	YOR171C
LEU9	YOR108W
YOR097C	YOR097C
RTC5	YOR118W
YOR062C	YOR062C
IRC23	YOR044W
YOR041C	YOR041C
TIR2	YOR010C
YOR012W	YOR012W
TSR3	YOR006C
FIT2	YOR382W
WSC3	YOL105C
MET22	YOL064C
MAM3	YOL060C
TAT2	YOL020W
PTC5	YOR090C
PLB3	YOL011W
TIR4	YOR009W
YOR022C	YOR022C
YNR073C	YNR073C
DCS2	YOR173W
LPX1	YOR084W
AIF1	YNR074C
YOR015W	YOR015W
YOL099C	YOL099C
YOL085C	YOL085C
YOL083W	YOL083W
YPL107W	YPL107W
SNF2_damp	YOR290C
SNC2	YOR327C
YNR048W	YNR048W
NHP6A	YPR052C
YPR170C	YPR170C
MCH4	YOL119C
YNR025C	YNR025C
MCA1	YOR197W
IRA2	YOL081W
MCK1	YNL307C
TRF5	YNL299W
ELC1	YPL046C
ATG13	YPR185W
YOP1	YPR028W
YPR098C	YPR098C
SET6	YPL165C
THI22	YPR121W
MDL2	YPL270W
YOR366W	YOR366W
YNL134C	YNL134C
YNL095C	YNL095C
SSE1	YPL106C
prt1-1	YOR361C
YNL143C	YNL143C
YNL122C	YNL122C
YNL057W	YNL057W
SLM2	YNL047C
IRC14	YOR135C
IDH1	YNL037C
YNL034W	YNL034W
KTR5	YNL029C
HDA3	YPR179C
IGO1	YNL157W
PUB1	YNL016W
HRB1	YNL004W
YNL050C	YNL050C
SCW10	YMR305C
SAL1	YNL083W
YMR315W	YMR315W
YMR291W	YMR291W
YNL046W	YNL046W
PTP2	YOR208W
CIT1	YNR001C
ARK1	YNL020C
AAH1	YNL141W
YNL035C	YNL035C
YMR304C-A	YMR304C-A
HOR7	YMR251W-A
GTO3	YMR251W
ADH2	YMR303C
YMR244W	YMR244W
YNR071C	YNR071C
erg8-1	YMR220W
ERG2	YMR202W
YMR187C	YMR187C
PMS1	YNL082W
MLH1	YMR167W
YMR166C	YMR166C
YNR042W	YNR042W
DNF3	YMR162C
HLJ1	YMR161W
ala1-1	YOR335C
MNT4	YNR059W
YPR146C	YPR146C
ASI3	YNL008C
ASI1	YMR119W
YMR118C	YMR118C
TAZ1	YPR140W
YOR263C	YOR263C
PGM2	YMR105C
YOL114C	YOL114C
YMR086C-A	YMR086C-A
YNR063W	YNR063W
YMR085W	YMR085W
DSK2	YMR276W
IRC11	YOR013W
YNL146W	YNL146W
MSN2	YMR037C
RSF1	YMR030W
YMR119W-A	YMR119W-A
DMA2	YNL116W
STB4	YMR019W
YMR196W	YMR196W
YMR007W	YMR007W
MSC1	YML128C
YML117W-A	YML117W-A
YML100W-A	YML100W-A
RAD14	YMR201C
YKU80	YMR106C
RAD10	YML095C
YML090W	YML090W
FCY1	YPR062W
SPO1	YNL012W
NTE1	YML059C
SIL1	YOL031C
YMR253C	YMR253C
SPG4	YMR107W
YML096W	YML096W
RTS2_damp	YOR077W
YML020W	YML020W
YMR102C	YMR102C
ISR1	YPR106W
YML010C-B	YML010C-B
IDH2	YOR136W
GIS4	YML006C
ATG23	YLR431C
ARE2	YNR019W
BER1	YLR412W
RPP2A	YOL039W
JID1	YPR061C
VAC14	YLR386W
CAT8	YMR280C
PSY3	YLR376C
SUR4	YLR372W
UBC11	YOR339C
RPL38	YLR325C
CDA1	YLR307W
yhc1-3	YLR298C
YPR089W	YPR089W
YML119W	YML119W
YRR1	YOR162C
YLR428C	YLR428C
YPL205C	YPL205C
YPR127W	YPR127W
REH1	YLR387C
STP3	YLR375W
HRD3	YLR207W
YMR034C	YMR034C
HMX1	YLR205C
ASI2	YNL159C
PPZ1	YML016C
MDL1	YLR188W
YLR173W	YLR173W
HES1	YOR237W
AFT2	YPL202C
YLR349W	YLR349W
STM1	YLR150W
YLR143W	YLR143W
YML012C-A	YML012C-A
DIF1	YLR437C
CHA4	YLR098C
CSR1	YLR380W
CMP2	YML057W
GSP2	YOR185C
ECM23	YPL021W
BUD28	YLR062C
YLR184W	YLR184W
ERG3	YLR056W
YLR282C	YLR282C
YLR211C	YLR211C
YLR041W	YLR041W
YPL088W	YPL088W
TRX1	YLR043C
SMF3	YLR034C
MUB1	YMR100W
UBR2	YLR024C
AHP1	YLR109W
YLR012C	YLR012C
SPO77	YLR341W
YLR001C	YLR001C
MHT1	YLL062C
BNA5	YLR231C
YLL053C	YLL053C
YLR278C	YLR278C
YLR137W	YLR137W
YLR104W	YLR104W
YLR040C	YLR040C
YBT1	YLL048C
GRE2	YOL151W
YLR415C	YLR415C
RNP1	YLL046C
FUM1	YPL262W
CUE5	YOR042W
YLL023C	YLL023C
YMR316C-B	YMR316C-B
VHS3	YOR054C
YOR050C	YOR050C
PSR1	YLL010C
DOM34	YNL001W
YPL225W	YPL225W
DAT1	YML113W
YOL024W	YOL024W
RPS10A	YOR293W
FPR1	YNL135C
TRM2	YKR056W
YSR3	YKR053C
YKR047W	YKR047W
YKR040C	YKR040C
CPR8	YNR028W
YLR053C	YLR053C
FOX2	YKR009C
HCH1	YNL281W
BOP3	YNL042W
PXA2	YKL188C
SPE3	YPR069C
SPE2	YOL052C
LOT5	YKL183W
YOL163W	YOL163W
STE3	YKL178C
lst8-15	YNL006W
TOS6	YNL300W
TPK3	YKL166C
YKL162C	YKL162C
SMA1	YPL027W
YKL158W	YKL158W
APE2	YKL157W
SNO1	YMR095C
HBS1	YKR084C
DBR1	YKL149C
YKL136W	YKL136W
DGR2	YKL121W
PRR1	YKL116C
RAD33	YML011C
TRI1	YMR233W
MSS18	YPR134W
CYC2	YOR037W
CBT1	YKL208W
MDH1	YKL085W
SPE1	YKL184W
CBC2	YPL178W
UPS2	YLR168C
YOL035C	YOL035C
ANR2	YKL047W
SAC1	YKL212W
IXR1	YKL032C
YKL031W	YKL031W
AIM29	YKR074W
YLL017W	YLL017W
PMU1	YKL128C
HCS1	YKL017C
LEU4	YNL104C
FLO10	YKR102W
YKR012C	YKR012C
SRY1	YKL218C
ECM17	YJR137C
SGM1	YJR134C
YKL215C	YKL215C
YJR124C	YJR124C
YLR294C	YLR294C
VPS24	YKL041W
DAN1	YJR150C
YJR116W	YJR116W
HMI1	YOL095C
GCA1	YPR115W
SNF8	YPL002C
YOR186W	YOR186W
JSN1	YJR091C
YPR045C	YPR045C
YLR241W	YLR241W
MEU1	YLR017W
YOR051C	YOR051C
cdc3-1	YLR314C
cdc3-3	YLR314C
NUP100	YKL068W
YMR310C	YMR310C
LIA1	YJR070C
RPL43A	YPR043W
UTR1	YJR049C
pam18-1	YLR008C
STV1	YMR054W
YDJ1	YNL064C
APL1	YJR005W
YOR114W	YOR114W
YJR003C	YJR003C
bms1-1	YPL217C
YJR020W	YJR020W
LEE1	YPL054W
MDJ2	YNL328C
MFA2	YNL145W
MBB1	YJL199C
ELO1	YJL196C
LAP4	YKL103C
SOP4	YJL192C
ATG27	YJL178C
YML108W	YML108W
YPL247C	YPL247C
YJR037W	YJR037W
PIR1	YKL164C
HSP150	YJL159W
ERG5	YMR015C
MIR1	YJR077C
NYV1	YLR093C
SNA3	YJL151C
DAS1	YJL149W
RPC19_damp	YNL113W
YOR379C	YOR379C
YLR152C	YLR152C
YJL171C	YJL171C
TIF1	YKR059W
YJL132W	YJL132W
URA5	YML106W
URA4	YLR420W
URA1	YKL216W
URA2	YJL130C
TRK1_damp	YJL129C
SSK2	YNR031C
HOG1	YLR113W
YJL120W	YJL120W
YPR090W	YPR090W
ARG80	YMR042W
IRC9	YJL142C
GSH2	YOL049W
GSH1	YJL101C
ALG9	YNL219C
YOL013W-A	YOL013W-A
ALY2	YJL084C
IML2	YJL082W
ICS3	YJL077C
YKL147C	YKL147C
BIT61	YJL058C
ORM2	YLR350W
BNA3	YJL060W
MET12	YPL023C
YMR086W	YMR086W
SFH5	YJL145W
IRC18	YJL037W
SSH4	YKL124W
YJL028W	YJL028W
RCO1	YMR075W
YKL105C	YKL105C
OSM1	YJR051W
VTC4	YJL012C
GLO4	YOR040W
SDC25	YLL016W
ATX1	YNL259C
YLR392C	YLR392C
REE1	YJL217W
YJR011C	YJR011C
YJL021C	YJL021C
SFK1	YKL051W
YIL166C	YIL166C
MRT4	YKL009W
GEF1	YJR040W
ARR1	YPR199C
AIM20	YIL158W
YPR039W	YPR039W
TIP41	YPR040W
YNL040W	YNL040W
IMP2'	YIL154C
RRD1	YIL153W
GAS2	YLR343W
PAN6	YIL145C
REV3	YPL167C
REV1	YOR346W
RPL26A	YLR344W
YPL191C	YPL191C
FKH1	YIL131C
YOR248W	YOR248W
SRL1	YOR247W
YJR015W	YJR015W
DIM1_damp	YPL266W
PDR12	YPL058C
FCF2_damp	YLR051C
SEY1	YOR165W
RPS14B	YJL191W
DCG1	YIR030C
YIL089W	YIL089W
YJL150W	YJL150W
LRC2	YIL087C
YIL077C	YIL077C
YIR016W	YIR016W
YIL086C	YIL086C
SPO22	YIL073C
MDV1	YJL112W
ECM37	YIL146C
YLR416C	YLR416C
YLL047W	YLL047W
SEE1	YIL064W
lcb1-5	YMR296C
HAT1	YPL001W
APM1	YPL259C
YLR171W	YLR171W
YLR169W	YLR169W
ALE1	YOR175C
NOT3	YIL038C
HSC82	YMR186W
CKA1	YIL035C
AIP1	YMR092C
BBC1	YJL020C
mcm10-1	YIL150C
RGI2	YIL057C
SNX3	YOR357C
TIR3	YIL011W
OPT2	YPR194C
HRK1	YOR267C
AAC1	YMR056C
SET4	YJL105W
CNA1	YLR433C
BAR1	YIL015W
YIL015C-A	YIL015C-A
INP51	YIL002C
MET31	YPL038W
ACF4	YJR083C
BUD8	YLR353W
BNA1	YJR025C
BAT1	YHR208W
ROX1	YPR065W
SMA2	YML066C
AIM18	YHR198C
MDM31	YHR194W
PFS1	YHR185C
OYE2	YHR179W
YMR158W-A	YMR158W-A
PRP8	YHR165C
YJL206C	YJL206C
GVP36	YIL041W
YAP1801	YHR161C
GAT2	YMR136W
CRP1	YHR146W
YHR127W	YHR127W
YKE4	YIL023C
NDT80	YHR124W
APS2	YJR058C
MSH1	YHR120W
BZZ1	YHR114W
JJJ2	YJL162C
YDC1	YPL087W
GIS2	YNL255C
ERP5	YHR110W
ERF2	YLR246W
TIF2	YJL138C
GPI16_damp	YHR188C
SPP382_damp	YLR424W
DHR2_damp	YKL078W
RTC3	YHR087W
APL4	YPR029C
APS1	YLR170C
sam35-2	YHR083W
CPR3	YML078W
YLR407W	YLR407W
MSC7	YHR039C
YHR035W	YHR035W
RSA3	YLR221C
HMG2	YLR450W
YHR022C	YHR022C
YHC3	YJL059W
ECM12	YHR021W-A
YSC84	YHR016C
PAU13	YHL046C
YHL045W	YHL045W
YHL039W	YHL039W
SPO21	YOL091W
MUP3	YHL036W
PRM2	YIL037C
VMR1	YHL035C
CTM1	YHR109W
FYV4	YHR059W
RIM4	YHL024W
VPS68	YOL129W
SUE1	YPR151C
YPR097W	YPR097W
YJL045W	YJL045W
YLR301W	YLR301W
YOR1	YGR281W
RNH70	YGR276C
arp9-1	YMR033W
HUA1	YGR268C
CUP9	YPL177C
NPT1	YOR209C
TNA1	YGR260W
ZEO1	YOL109W
YPK2	YMR104C
MNS1	YJR131W
FMO1	YHR176W
CPT1	YNL130C
NIS1	YNL078W
SPO20	YMR017W
YGR259C	YGR259C
REV7	YIL139C
YHB1	YGR234W
PHO81	YGR233C
ILM1	YJR118C
MSB1	YOR188W
YMR010W	YMR010W
SBE22	YHR103W
APN1	YKL114C
YHR112C	YHR112C
RCN1	YKL159C
YML058C-A	YML058C-A
YLR444C	YLR444C
HMS2	YJR147W
YPT52	YKR014C
XBP1	YIL101C
CKI1	YLR133W
EFT1	YOR133W
PHO86	YJL117W
MIP6	YHR015W
SNO4	YMR322C
PRM6	YML047C
prp21-ts	YJL203W
RMD11	YHL023C
LSM12	YHR121W
COQ10	YOL008W
PDR17	YNL264C
CLC1	YGR167W
RFX1	YLR176C
GAT3	YLR013W
ADD66	YKL206C
PSY1	YKL076C
EGD2	YHR193C
TOM6	YOR045W
MDM38	YOL027C
YGR131W	YGR131W
YLR287C	YLR287C
ASN2	YGR124W
HDA1	YNL021W
YGR111W	YGR111W
PCP1	YGR101W
GAL80	YML051W
UTP22_damp	YGR090W
MMT1	YMR177W
PIL1	YGR086C
YKL075C	YKL075C
INP2	YMR163C
NMD4	YLR363C
VID22	YLR373C
YGR071C	YGR071C
GPB1	YOR371C
YOR029W	YOR029W
NVJ1	YHR195W
FMS1	YMR020W
ERG25_damp	YGR060W
YGR051C	YGR051C
ATG29	YPL166W
OPT1	YJL212C
ATG4	YNL223W
WSC4	YHL028W
KSS1	YGR040W
RPL26B	YGR034W
YMR317W	YMR317W
YGR031W	YGR031W
YUH1	YJR099W
RPE1	YJL121C
YGR022C	YGR022C
YGR017W	YGR017W
SPO14	YKR031C
TPM2	YIL138C
YGR016W	YGR016W
YGR012W	YGR012W
HXT17	YNR072W
MUQ1	YGR007W
AIM37	YNL100W
YLR255C	YLR255C
ISN1	YOR155C
YKL200C	YKL200C
YJL144W	YJL144W
PTK2	YJR059W
HXT1	YHR094C
YHR080C	YHR080C
MRP8	YKL142W
EDC1	YGL222C
