ORF	Doxorubicin
YAL001C	-9.639e-02
YAL002W	-1.823e-02
YAL003W	NaN
YAL004W	2.703e-02
YAL005C	1.168e-01
YAL007C	1.566e-01
YAL008W	-1.763e+00
YAL009W	6.991e-02
YAL010C	-2.690e-02
YAL011W	-5.682e-02
YAL012W	-4.734e-01
YAL013W	-2.585e+00
YAL014C	-2.346e-01
YAL015C	-2.155e+00
YAL016C-A	NaN
YAL016C-B	NaN
YAL016W	NaN
YAL017W	-1.310e+00
YAL018C	2.236e-02
YAL019W	1.220e-02
YAL019W-A	NaN
YAL020C	1.101e-01
YAL021C	-5.853e-01
YAL022C	2.362e-01
YAL023C	-4.698e-02
YAL024C	1.452e+00
YAL025C	NaN
YAL026C	-1.221e+00
YAL026C-A	NaN
YAL027W	-2.576e-02
YAL028W	-8.309e-02
YAL029C	1.374e+00
YAL030W	8.892e-01
YAL031C	5.521e-01
YAL031W-A	NaN
YAL032C	NaN
YAL033W	NaN
YAL034C	5.271e-02
YAL034C-B	NaN
YAL034W-A	NaN
YAL035C-A	NaN
YAL035W	-3.418e-01
YAL036C	1.611e-01
YAL037C-A	NaN
YAL037C-B	NaN
YAL037W	-1.790e-01
YAL038W	NaN
YAL039C	NaN
YAL040C	-3.229e+00
YAL041W	NaN
YAL042C-A	NaN
YAL042W	-8.431e-02
YAL043C	NaN
YAL043C-A	-1.129e+00
YAL044C	-1.633e+00
YAL044W-A	NaN
YAL045C	6.595e-02
YAL046C	2.155e-02
YAL047C	3.077e-02
YAL047W-A	NaN
YAL048C	-7.983e-03
YAL049C	-9.024e-03
YAL051W	4.180e-01
YAL053W	7.821e-02
YAL054C	-4.670e-03
YAL055W	6.864e-01
YAL056C-A	NaN
YAL056W	1.600e-01
YAL058C-A	-2.030e+00
YAL058W	-8.316e-01
YAL059C-A	NaN
YAL059W	4.933e-01
YAL060W	2.068e+00
YAL061W	5.893e-01
YAL062W	6.100e-02
YAL063C	NaN
YAL063C-A	NaN
YAL064C-A	3.120e-01
YAL064W	NaN
YAL064W-B	NaN
YAL065C	5.817e-01
YAL066W	-1.009e+00
YAL067C	-2.857e-01
YAL067W-A	NaN
YAL068C	6.153e-02
YAL068W-A	NaN
YAL069W	NaN
YAR002C-A	-9.938e-02
YAR002W	-6.704e-02
YAR003W	-4.342e-02
YAR007C	NaN
YAR008W	NaN
YAR014C	9.526e-03
YAR015W	NaN
YAR018C	-5.437e-01
YAR019C	NaN
YAR019W-A	NaN
YAR020C	9.393e-01
YAR023C	-5.184e-02
YAR027W	1.263e-01
YAR028W	-5.293e-02
YAR029W	4.237e-01
YAR030C	-4.482e-02
YAR031W	1.837e-02
YAR033W	NaN
YAR035C-A	NaN
YAR035W	1.004e-02
YAR037W	7.680e-02
YAR040C	-5.979e-01
YAR042W	4.124e-02
YAR043C	3.664e-01
YAR044W	-5.849e-03
YAR047C	1.810e-01
YAR050W	4.120e-02
YAR053W	NaN
YAR060C	NaN
YAR064W	NaN
YAR066W	NaN
YAR068W	NaN
YAR069C	NaN
YAR070C	NaN
YAR071W	NaN
YAR073W	NaN
YAR075W	NaN
YBL001C	-5.771e-02
YBL002W	-1.573e-02
YBL003C	-5.612e-01
YBL004W	NaN
YBL005W	1.024e+00
YBL006C	1.125e-02
YBL006W-A	NaN
YBL007C	-7.011e-02
YBL008W	3.029e-02
YBL008W-A	NaN
YBL009W	1.338e+00
YBL010C	1.371e-01
YBL011W	-1.707e+00
YBL012C	-5.835e-02
YBL013W	9.890e-01
YBL014C	NaN
YBL015W	-3.509e-01
YBL016W	NaN
YBL017C	-1.225e+00
YBL018C	NaN
YBL019W	5.262e-02
YBL020W	NaN
YBL021C	NaN
YBL022C	-4.221e-01
YBL023C	NaN
YBL024W	7.222e-01
YBL025W	NaN
YBL026W	NaN
YBL027W	1.615e+00
YBL028C	9.604e-01
YBL029C-A	NaN
YBL029W	-6.476e-03
YBL030C	NaN
YBL031W	-7.869e-02
YBL032W	5.734e-01
YBL033C	NaN
YBL034C	NaN
YBL035C	NaN
YBL036C	-9.217e-01
YBL037W	6.465e-02
YBL038W	-9.136e-02
YBL039C	-3.042e-01
YBL039C-A	NaN
YBL039W-B	NaN
YBL040C	NaN
YBL041W	NaN
YBL042C	3.324e-01
YBL043W	4.514e-01
YBL044W	-3.506e-01
YBL045C	-1.930e-01
YBL046W	4.734e-03
YBL047C	1.339e+00
YBL048W	3.319e-02
YBL049W	-1.202e-01
YBL050W	NaN
YBL051C	-1.275e+00
YBL052C	5.541e-02
YBL053W	-3.725e-03
YBL054W	-2.491e-02
YBL055C	-6.824e-01
YBL056W	9.692e-01
YBL057C	1.869e+00
YBL058W	-1.210e+00
YBL059C-A	NaN
YBL059W	9.016e-01
YBL060W	-8.870e-02
YBL061C	-4.328e-01
YBL062W	-6.130e-01
YBL063W	-1.542e-01
YBL064C	-2.206e-01
YBL065W	6.302e-02
YBL066C	-6.000e-02
YBL067C	2.050e-01
YBL068W	5.214e-04
YBL068W-A	NaN
YBL069W	-2.177e-04
YBL070C	4.536e-02
YBL071C	6.669e-02
YBL071C-B	NaN
YBL071W-A	NaN
YBL072C	-1.634e+00
YBL073W	NaN
YBL074C	NaN
YBL075C	1.333e+00
YBL076C	NaN
YBL077W	NaN
YBL078C	-4.734e-01
YBL079W	-1.524e+00
YBL080C	-1.201e-01
YBL081W	-1.671e+00
YBL082C	3.608e-01
YBL083C	-1.725e+00
YBL084C	NaN
YBL085W	2.413e-01
YBL086C	2.350e-01
YBL087C	-5.132e-01
YBL088C	-1.045e+00
YBL089W	-3.907e-01
YBL090W	-1.279e+00
YBL091C	2.037e+00
YBL091C-A	-2.107e-02
YBL092W	NaN
YBL093C	3.419e-02
YBL094C	4.696e-01
YBL095W	7.779e-01
YBL096C	2.148e-02
YBL097W	NaN
YBL098W	1.532e-01
YBL099W	-1.336e-01
YBL100C	-7.968e-01
YBL100W-C	NaN
YBL101C	1.178e+00
YBL102W	5.393e-03
YBL103C	NaN
YBL104C	-7.242e-02
YBL105C	NaN
YBL106C	6.215e-02
YBL107C	4.888e-02
YBL107W-A	NaN
YBL108C-A	NaN
YBL108W	NaN
YBL109W	NaN
YBL111C	NaN
YBL112C	NaN
YBL113C	NaN
YBL113W-A	NaN
YBR001C	1.092e+00
YBR002C	NaN
YBR003W	NaN
YBR004C	NaN
YBR005W	1.586e+00
YBR006W	-8.001e-02
YBR007C	4.848e-01
YBR008C	5.658e-03
YBR009C	-2.884e-01
YBR010W	-1.775e+00
YBR011C	NaN
YBR012C	4.516e-01
YBR013C	8.079e-02
YBR014C	-4.262e-03
YBR015C	-2.491e+00
YBR016W	1.017e-02
YBR017C	NaN
YBR018C	-9.329e-01
YBR019C	-1.262e-01
YBR020W	-1.526e+00
YBR021W	NaN
YBR022W	-1.792e-01
YBR023C	-7.351e-02
YBR024W	-2.040e-01
YBR025C	-1.240e-02
YBR026C	-1.358e+00
YBR027C	-9.733e-01
YBR028C	8.662e-01
YBR029C	NaN
YBR030W	1.437e-02
YBR031W	3.149e-02
YBR032W	1.518e-02
YBR033W	-5.532e-02
YBR034C	4.857e-01
YBR035C	-1.398e+00
YBR036C	7.909e-02
YBR037C	-3.651e-01
YBR038W	NaN
YBR039W	NaN
YBR040W	-2.221e-01
YBR041W	4.262e-01
YBR042C	2.187e-01
YBR043C	-1.736e-01
YBR044C	-1.359e-01
YBR045C	-1.399e-01
YBR046C	1.409e-02
YBR047W	-5.653e-02
YBR048W	-1.385e+00
YBR049C	NaN
YBR050C	-1.173e+00
YBR051W	-8.501e-01
YBR052C	-1.632e-01
YBR053C	-3.590e-02
YBR054W	-1.141e+00
YBR055C	NaN
YBR056C-B	NaN
YBR056W	-3.863e-01
YBR056W-A	NaN
YBR057C	1.441e-01
YBR058C	-1.980e-02
YBR058C-A	NaN
YBR059C	-1.326e+00
YBR060C	NaN
YBR061C	NaN
YBR062C	-2.251e+00
YBR063C	-1.725e-01
YBR064W	-4.098e-01
YBR065C	1.822e-02
YBR066C	-9.680e-01
YBR067C	6.332e-02
YBR068C	-9.554e-02
YBR069C	-1.047e+00
YBR070C	NaN
YBR071W	-9.711e-01
YBR072C-A	NaN
YBR072W	-1.757e-01
YBR073W	-1.213e+00
YBR074W	-6.888e-02
YBR075W	-1.430e+00
YBR076C-A	NaN
YBR076W	-8.083e-01
YBR077C	-1.082e+00
YBR078W	NaN
YBR079C	NaN
YBR080C	NaN
YBR081C	NaN
YBR082C	NaN
YBR083W	-2.545e-02
YBR084C-A	-4.964e-02
YBR084W	2.597e-02
YBR085C-A	NaN
YBR085W	NaN
YBR086C	NaN
YBR087W	NaN
YBR088C	NaN
YBR089C-A	NaN
YBR089W	NaN
YBR090C	-5.749e-02
YBR090C-A	-1.250e+00
YBR091C	NaN
YBR092C	-2.247e-02
YBR093C	-1.343e+00
YBR094W	-1.192e-02
YBR095C	NaN
YBR096W	-8.719e-01
YBR097W	NaN
YBR098W	-2.916e+00
YBR099C	-5.572e+00
YBR100W	-3.397e+00
YBR101C	3.009e-01
YBR102C	NaN
YBR103C-A	NaN
YBR103W	5.919e-02
YBR104W	-3.703e-02
YBR105C	-3.617e-03
